id	en1	jp1	en2	jp2
9249	guitar	ギター、弦楽器の一種	I love to play my guitar while singing my favorite songs.	お気に入りの歌を歌いながらギターを弾くのが大好きです。
9250	hallway	廊下、通路	I waited for my friend in the hallway before the concert started.	コンサートが始まる前に、廊下で友達を待っていた。
9252	hamburger	ハンバーガー	I can't wait to grab a delicious hamburger for lunch!	ランチに美味しいハンバーガーを食べるのが待ちきれない！
9253	happiness	幸せ、喜び	I think true happiness comes from within, not from material things.	真の幸せは内面から来ると思う、物質的なものからではなく。
9254	hardship	困難、苦難	Going through hardship can make you stronger in the end.	困難を乗り越えることで、最終的にはあなたは強くなれるかもしれません。
9255	haunted house	呪われた家、心霊現象のある家	We decided to check out that haunted house during Halloween.	私たちはハロウィンの時にその呪われた家を覗いてみることにしました。
9256	Hawaii	ハワイ、アメリカの州の一つで、美しいビーチや自然が魅力の観光地	I'm planning to visit Hawaii for my vacation this year.	今年の休暇にはハワイに行く予定です。
9257	hawk	鷹、猛禽類の一種	I saw a hawk soaring high in the sky during my hike.	ハイキング中に空高く舞い上がる鷹を見ました。
9258	hay fever	花粉症、アレルギー性鼻炎	I'm really struggling with my hay fever this spring.	この春、花粉症に本当に悩まされています。
9259	heater	暖房器具、加熱装置	I turned on the heater because it was freezing in the room.	部屋が冷えていたので、暖房をつけました。
9260	highlight	強調する、目立たせる	Make sure to highlight the important points in your presentation.	プレゼンテーションでは重要な点を強調するようにしてください。
9261	hobby	趣味、愛好する活動	My favorite hobby is painting, especially landscapes.	私の好きな趣味は絵を描くことで、特に風景画です。
9262	homeland	故郷、母国	I really miss my homeland when I'm away for too long.	長く離れていると、故郷がとても恋しくなります。
9264	hot dog	ホットドッグ、ソーセージをパンに挟んだ食べ物	I can't wait to grab a hot dog at the game!	試合でホットドッグを食べるのが待ちきれない！
9265	hot spring	温泉	I can't wait to relax in the hot spring this weekend!	今週末に温泉でくつろぐのが待ちきれない！
9267	humor	ユーモア、面白さ	I love his sense of humor; he always makes me laugh.	彼のユーモアのセンスが大好きで、いつも笑わせてくれます。
9268	hundred	百、100	She spent a hundred dollars on new shoes.	彼女は新しい靴に100ドル使いました。
9269	hunter	狩人、ハンター	My brother wants to become a hunter because he loves the outdoors.	私の兄はアウトドアが大好きなので、狩人になりたいと思っています。
9270	hunting	狩猟、（動物を）狩ること	We went hunting in the woods last weekend.	先週末、森で狩りをしに行きました。
9271	image	画像、映像	I love capturing beautiful images of nature.	自然の美しい画像を撮るのが大好きです。
9273	industrial arts  and homemaking	産業技術と家政学	In high school, I really enjoyed taking classes in industrial arts and homemaking.	高校では、産業技術と家政学の授業がとても好きでした。
9274	injury	怪我、負傷	He couldn't play in the game because of his injury.	彼は怪我のせいで試合に出られなかった。
9275	Internet	インターネット、ネットワーク	I can't imagine my life without the internet; it's such a big part of how I connect with people.	インターネットがなかったら、自分の生活は想像できない。人とつながる上でとても大きな存在だから。
9277	jacket	ジャケット、上着	I grabbed my jacket because it got chilly outside.	外が肌寒くなったので、ジャケットを手に取りました。
9279	Japan	日本、国の名前	I really want to visit Japan someday.	いつか日本を訪れたいです。
9280	Japanese	日本語、日本の	I love studying Japanese because it helps me understand the culture better.	日本語を勉強するのが好きです、それは私が文化をより良く理解するのに役立ちます。
9281	Japanese-Brazilian	日系ブラジル人	There are a lot of Japanese-Brazilian communities in São Paulo.	サンパウロには多くの日系ブラジル人のコミュニティがあります。
9283	journalist	ジャーナリスト、報道記者	My friend works as a journalist and travels the world to cover important stories.	私の友人はジャーナリストとして働いていて、重要なニュースを取材するために世界を旅しています。
