id	en1	jp1	en2	jp2
5156	lock in	閉じ込める、固定する、確定する	He signed the contract to lock in the price.	彼は契約を締結し、価格を確定しました。
5159	fall back on	頼る、依存する	He hopes to fall back on his friends when he is in trouble.	彼は困ったときに友人に頼りたいと思っていました。
5164	quantum	量子	Quantum computers can solve problems much faster than traditional computers.	量子コンピュータは従来のコンピュータよりもはるかに速く問題を解くことができます。
5167	count on	頼る、信頼する	She knows she can always count on her friends.	彼女は友人にいつでも頼れると信じています。
5176	stir up	かき混ぜる、引き起こす	Her comment stirred up a heated debate.	彼女の発言は議論をかき混ぜる結果をもたらしました。
5181	pass over	通過する、無視する	He chose to pass over the issue, only to regret it later.	彼はその問題を通過してしまったので、後で後悔しました。
5183	cut in	割り込む	He cut in suddenly into the conversation.	彼は会話に突然割り込んできました。
5189	blast off	打ち上げる	The rocket successfully blasted off into space.	ロケットが無事に打ち上げられました。
5193	pass out	意識を失う、気を失う	He passed out due to the heat.	彼は暑さのせいで意識を失って倒れました。
5213	break down	分解する、崩壊する	He decided to break down the problem into smaller steps to solve it.	彼は問題を解決するために、ステップごとに分解することにしました。
5216	take in	取り入れる、受け入れる	By taking in new ideas, our project became more successful.	新しいアイデアを取り入れることで、私たちのプロジェクトはより成功しました。
5225	in use	使用中	This software is currently in use, so please wait a moment.	このソフトウェアは現在使用中ですので、しばらくお待ちください。
5227	replace A as B	AがBとして置き換わる、Aの代わりにBになる	The new manager will replace the old one as the head of the department next month. 	新しいマネージャーが来月、旧マネージャーの代わりに部門の責任者になる。
5229	due to	～のために、～によって	The meeting was postponed due to the bad weather.	会議は悪天候のために延期されました。
5230	push through	押し通す、突き進む	He pushed through the difficulties and continued to work hard to achieve his goals.	彼は困難を乗り越え、目標を達成するために努力し続けました。
5233	go back on	引き下げる、約束を反故にする	He lost his friends because he went back on his promise.	彼は約束を引き下げたため、友達を失ってしまった。
5239	attribute A to B	AをBに帰属させる	He attributes his success to his hard work.	彼は自分の成功は懸命な努力のおかげだと考えている。
5253	go about	取り組む、行動する	He is thinking about how to go about the new project.	彼は新しいプロジェクトにどのように取り組むべきかを考えています。
5255	show up	現れる、姿を見せる	He showed up late to the party.	彼はパーティーに遅れて現れました。
